,experience,salary,Автомобильный бизнес,Административный персонал,"Банки, инвестиции, лизинг",Безопасность,"Бухгалтерия, управленческий учет, финансы предприятия",Высший менеджмент,Добыча сырья,Закупки,Инсталляция и сервис,"Информационные технологии, интернет, телеком","Искусство, развлечения, масс-медиа",Консультирование,"Маркетинг, реклама, PR","Медицина, фармацевтика","Наука, образование","Начало карьеры, студенты",Продажи,"Производство, сельское хозяйство",Рабочий персонал,"Спортивные клубы, фитнес, салоны красоты","Строительство, недвижимость","Транспорт, логистика","Туризм, гостиницы, рестораны","Управление персоналом, тренинги",Юристы,latitude,longitude,активные,грамотная,клиентов,команде,навыки,пк,продажи,работа,речь
169,-0.8143190224328887,45000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.017018957253428172,0.18997684476171134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
170,2.053991124380029,42500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017018957253428172,0.18997684476171134,0.0,0.5265657807326526,0.0,0.0,0.0,0.6674256191687761,0.0,0.0,0.5265657807326526
171,-0.8143190224328887,31000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42476083254125224,-0.347289045900452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173,-0.8143190224328887,65000.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9004578303611,-0.3507042952175647,0.0,0.5248215216814134,0.0,0.500553007318383,0.0,0.0,0.0,0.44561354066560194,0.5248215216814134
174,0.46048548726174143,30000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6545374552301955,0.16478792112880247,0.0,0.3789212365142073,0.498038027069787,0.36139936461889943,0.0,0.48028518021966954,0.0,0.32173305945136854,0.3789212365142073
175,0.46048548726174143,45000.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.5031797535270337,-0.529334995936604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,-0.8143190224328887,24000.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.821965071007442,-0.21281133024575904,0.0,0.3543043127604277,0.0,0.6758415268105643,0.0,0.4490830661067156,0.0,0.30083141174631145,0.3543043127604277
177,0.46048548726174143,132500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5031797535270337,-0.529334995936604,0.0,0.0,0.0,0.0,0.5886705996384307,0.6014629051527448,0.540101193154163,0.0,0.0
178,-0.8143190224328887,120000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017018957253428172,0.18997684476171134,0.0,0.0,0.5939431060155697,0.4309925135570518,0.560589586871915,0.0,0.0,0.38368783557096003,0.0
180,-0.8143190224328887,30000.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2730952973281396,-0.45441114416535494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,0.46048548726174143,45000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78793026688292,-0.467349307119756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182,0.46048548726174143,67500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017018957253428172,0.18997684476171134,0.2205324278360136,0.1792645220840148,0.0,0.0,0.444772658534971,0.0,0.8161516600442918,0.1522092656293098,0.1792645220840148
184,0.46048548726174143,75000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8386888683315553,-0.4728291323123081,0.0,0.43200990043632226,0.5678155187795971,0.41203313111458983,0.0,0.0,0.0,0.36680938830264714,0.43200990043632226
185,0.46048548726174143,86000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78793026688292,-0.467349307119756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,0.46048548726174143,60000.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9004578303611,-0.3507042952175647,0.287243865743332,0.23349234767565746,0.0,0.22269532019273316,0.2896585755395669,0.0,0.7972792034408338,0.19825282971004787,0.23349234767565746
187,2.053991124380029,60000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0977231896015118,0.7301044984624181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188,0.46048548726174143,85000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017018957253428172,0.18997684476171134,0.17001052265944966,0.0,0.5449196944342166,0.0,0.5143191381250579,0.0,0.6291789903872292,0.11733955435566173,0.0
190,0.46048548726174143,160000.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5031797535270337,-0.529334995936604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,-0.8143190224328887,150000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.5031797535270337,-0.529334995936604,0.0,0.6062353602240459,0.0,0.0,0.0,0.0,0.0,0.5147401053231064,0.6062353602240459
192,0.46048548726174143,150000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5031797535270337,-0.529334995936604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,2.053991124380029,75000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9004578303611,-0.3507042952175647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
194,-0.8143190224328887,50000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0977231896015118,0.7301044984624181,0.42388444165381167,0.0,0.4528797723971841,0.0,0.0,0.0,0.784360817403133,0.0,0.0
195,2.053991124380029,90000.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6309378418376809,-0.44952458659165256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196,2.053991124380029,112500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5031797535270337,-0.529334995936604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,0.46048548726174143,49000.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8544512636268686,-0.33421900422612216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
198,-0.8143190224328887,95000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.42476083254125224,-0.347289045900452,0.0,0.30836132400970323,0.8105941321589758,0.0,0.0,0.39085002317948286,0.0,0.0,0.30836132400970323
199,0.46048548726174143,170000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017018957253428172,0.18997684476171134,0.0,0.0,0.2778617250701741,0.0,0.5245161972147657,0.535914373794501,0.481239973795839,0.3589978999685317,0.0
200,-0.8143190224328887,60000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9004578303611,-0.3507042952175647,0.7340240770517128,0.0,0.0,0.0,0.0,0.0,0.6791234455593336,0.0,0.0
201,0.46048548726174143,180000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.5031797535270337,-0.529334995936604,0.34663582370652857,0.2817703767364143,0.0,0.26874090261539085,0.6990996216123603,0.0,0.32070952753405474,0.2392445622845746,0.2817703767364143
202,0.46048548726174143,60000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2730952973281396,-0.45441114416535494,0.28940134570595116,0.0,0.3091975139813943,0.22436797798767524,0.2918341923142201,0.0,0.8032675433539778,0.19974190070038947,0.0
203,0.46048548726174143,62500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9345986898997085,-0.12789105595216912,0.39460849444051627,0.0,0.8432024749526896,0.0,0.0,0.0,0.3650941280670614,0.0,0.0
205,0.46048548726174143,66700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017018957253428172,0.18997684476171134,0.0,0.5248215216814134,0.0,0.500553007318383,0.0,0.0,0.0,0.44561354066560194,0.5248215216814134
206,0.46048548726174143,90000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017018957253428172,0.18997684476171134,0.30885362820811385,0.0,0.6599608152694147,0.0,0.31145000003909046,0.0,0.5715064307009606,0.2131676706133281,0.0
207,-0.8143190224328887,110000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5031797535270337,-0.529334995936604,0.3431676107669109,0.0,0.0,0.0,0.6921048848080922,0.0,0.6350014325537442,0.0,0.0
208,2.053991124380029,55000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8215178601017745,-0.4451455858366703,0.4336972012982154,0.3525400880169474,0.0,0.3362381189929392,0.0,0.4468468995443312,0.40125923233759764,0.2993334502451264,0.3525400880169474
209,-0.8143190224328887,22000.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.8895339873588939,-0.30950261490282027,0.0,0.3789212365142073,0.498038027069787,0.36139936461889943,0.0,0.48028518021966954,0.0,0.32173305945136854,0.3789212365142073
210,0.46048548726174143,140000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5031797535270337,-0.529334995936604,0.27043255885279405,0.2198269156804094,0.2889311889443351,0.20966179774950042,0.0,0.0,0.7506174398142988,0.3732996692517884,0.2198269156804094
211,-0.8143190224328887,75000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5031797535270337,-0.529334995936604,0.0,0.0,0.7559495794082066,0.0,0.0,0.0,0.6546298445629832,0.0,0.0
212,0.46048548726174143,60000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0984994305915636,0.7054708962129078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213,-0.8143190224328887,30000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4599809898676682,-0.7461350528609682,0.0,0.7071067811865475,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865475
214,0.46048548726174143,40000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9345986898997085,-0.12789105595216912,0.0,0.32435603541552444,0.0,0.6187146763682677,0.402379384683865,0.4111234259604284,0.0,0.27540303780741093,0.32435603541552444
215,-0.8143190224328887,112500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5031797535270337,-0.529334995936604,0.0,0.35581753244389513,0.0,0.6787280191970285,0.44140889680406137,0.0,0.0,0.3021162507879621,0.35581753244389513
216,2.053991124380029,60000.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5031797535270337,-0.529334995936604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
217,2.053991124380029,90000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017018957253428172,0.18997684476171134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,-0.8143190224328887,38000.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0977231896015118,0.7301044984624181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,-0.8143190224328887,175000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7787300202118085,0.13893196799395194,0.4811801979211603,0.39113766198941824,0.5140947793845679,0.0,0.0,0.0,0.4451907834681538,0.0,0.39113766198941824
223,-0.8143190224328887,50000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9345986898997085,-0.12789105595216912,0.31974053810020464,0.0,0.0,0.2478894416998522,0.0,0.0,0.887477547569499,0.22068170642161206,0.0
224,0.46048548726174143,115000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9345986898997085,-0.12789105595216912,0.3186986331978158,0.0,0.34049884893816695,0.0,0.0,0.0,0.8845856177157908,0.0,0.0
225,-0.8143190224328887,160000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5031797535270337,-0.529334995936604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226,0.46048548726174143,78250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.5031797535270337,-0.529334995936604,0.0,0.0,0.0,0.9135819309220777,0.0,0.0,0.0,0.40665471286176935,0.0
228,-0.8143190224328887,45000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4476036707899473,0.49183808507420557,0.4566555148462197,0.37120224644155014,0.48789251339490675,0.0,0.0,0.0,0.422500400697602,0.31517904755486825,0.37120224644155014
229,0.46048548726174143,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.017018957253428172,0.18997684476171134,0.5609904044409134,0.4560131030734332,0.0,0.0,0.0,0.0,0.5190316616314435,0.0,0.4560131030734332
230,0.46048548726174143,80000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5031797535270337,-0.529334995936604,0.2697156099162716,0.0,0.5763303958705245,0.0,0.0,0.0,0.7486274635426067,0.18615500367430762,0.0
232,-0.8143190224328887,35000.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7787300202118085,0.13893196799395194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
234,-0.8143190224328887,130000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5031797535270337,-0.529334995936604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
235,3.0100945066510016,125000.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6309378418376809,-0.44952458659165256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
236,-0.8143190224328887,75000.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.559820545769216,-0.02054590950792723,0.42388444165381167,0.0,0.4528797723971841,0.0,0.0,0.0,0.784360817403133,0.0,0.0
237,0.46048548726174143,40300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017018957253428172,0.18997684476171134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238,0.46048548726174143,60000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.6453804359559892,-0.7817757849451039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240,2.053991124380029,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5031797535270337,-0.529334995936604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241,-0.8143190224328887,32000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9004578303611,-0.3507042952175647,0.35472100443737326,0.0,0.0,0.27500920675136303,0.3577029594466774,0.0,0.6563799697507878,0.4896497455589767,0.0
242,0.46048548726174143,140000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8525284161097123,-0.5376240089327343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243,-0.8143190224328887,36900.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7787300202118085,0.13893196799395194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244,-0.8143190224328887,33000.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4476036707899473,0.49183808507420557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245,0.46048548726174143,135000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5031797535270337,-0.529334995936604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
246,0.46048548726174143,53500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5031797535270337,-0.529334995936604,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
247,0.46048548726174143,120000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5031797535270337,-0.529334995936604,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
248,2.053991124380029,30000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4476036707899473,0.49183808507420557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
249,2.053991124380029,140000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5766461462625271,0.7711190240041441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250,0.46048548726174143,70000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.3611214663122446,-0.83461648804124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251,-0.8143190224328887,22000.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5766461462625271,0.7711190240041441,0.0,0.3925253958094406,0.0,0.0,0.0,0.4975285423467306,0.0,0.6665680586703968,0.3925253958094406
252,0.46048548726174143,97500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017018957253428172,0.18997684476171134,0.0,0.43200990043632226,0.5678155187795971,0.41203313111458983,0.0,0.0,0.0,0.36680938830264714,0.43200990043632226
253,2.053991124380029,70000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0245072779922153,-0.8269685486999335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
254,0.46048548726174143,55000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3611214663122446,-0.83461648804124,0.0,0.5265657807326526,0.0,0.0,0.0,0.6674256191687761,0.0,0.0,0.5265657807326526
